Time,Date,Price,Inc Vol,Bid,Ask,Volume,B Size,A Size,TickID,Info,Mkt Center,Trade Conditions,News
15:59:32.076083,2025-09-12,234.0900,100,234.0800,234.0900<<,48444913,,,36681,Trade,BATS,INTRMRK_SWEEP,
15:59:32.076080,2025-09-12,234.0900,100,234.0800,234.0900<<,48444782,,,22170,Trade,EDGX,INTRMRK_SWEEP,
15:59:32.075821,2025-09-12,234.0900,178,234.0800,234.0900<<,48444504,,,156624,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.075820,2025-09-12,234.0900,178,234.0800,234.0900<<,48444326,,,156623,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.075819,2025-09-12,234.0900,112,234.0800,234.0900<<,48444148,,,156622,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.075810,2025-09-12,234.0900,122,234.0800,234.0900<<,48443914,,,156619,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.075808,2025-09-12,234.0900,178,234.0800,234.0900<<,48443792,,,156618,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:32.040591,2025-09-12,234.0800,100,234.0800<<,234.0900,48443578,,,262236,Trade,NTRF,REGULAR,
15:59:32.040475,2025-09-12,234.0800,200,234.0800<<,234.0900,48443475,,,262234,Trade,NTRF,REGULAR,
15:59:32.038688,2025-09-12,234.0800,100,234.0800<<,234.0900,48443217,,,262233,Trade,NTRF,REGULAR,
15:59:32.038533,2025-09-12,234.0800,100,234.0800<<,234.0900,48443025,,,57073,Trade,NYSE_ARCA,REGULAR,
15:59:32.038533,2025-09-12,234.0800,100,234.0800<<,234.0900,48442925,,,57072,Trade,NYSE_ARCA,REGULAR,
15:59:32.038533,2025-09-12,234.0800,100,234.0800<<,234.0900,48442825,,,57071,Trade,NYSE_ARCA,REGULAR,
15:59:32.038531,2025-09-12,234.0800,100,234.0800<<,234.0900,48442725,,,57070,Trade,NYSE_ARCA,REGULAR,
15:59:32.038388,2025-09-12,234.0800,100,234.0800<<,234.0900,48442625,,,262232,Trade,NTRF,REGULAR,
15:59:32.038178,2025-09-12,234.0800,100,234.0800<<,234.0900,48442489,,,22167,Trade,EDGX,REGULAR,
15:59:32.038174,2025-09-12,234.0800,100,234.0800<<,234.0900,48442389,,,22166,Trade,EDGX,REGULAR,
15:59:32.038018,2025-09-12,234.0900,100,234.0800,234.0900<<,48442225,,,57069,Trade,NYSE_ARCA,TTEXEMPT,
15:59:32.038018,2025-09-12,234.0900,100,234.0800,234.0900<<,48442125,,,57068,Trade,NYSE_ARCA,TTEXEMPT,
15:59:32.037930,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48442011,,,156616,Trade,NASDAQ,REGULAR,
15:59:32.037929,2025-09-12,234.0800,548,234.0800<<,234.0800<<,48441911,,,156615,Trade,NASDAQ,REGULAR,
15:59:32.037631,2025-09-12,234.0800,700,234.0800<<,234.0800<<,48441345,,,156614,Trade,NASDAQ,REGULAR,
15:59:32.037461,2025-09-12,234.0800,100,234.0700,234.0800<<,48440638,,,36678,Trade,BATS,REGULAR,
15:59:32.037435,2025-09-12,234.0800,100,234.0700,234.0800<<,48440533,,,57065,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:32.037433,2025-09-12,234.0800,100,234.0700,234.0800<<,48440364,,,156613,Trade,NASDAQ,REGULAR,
15:59:32.037432,2025-09-12,234.0800,700,234.0700,234.0800<<,48440264,,,156612,Trade,NASDAQ,REGULAR,
15:59:32.037361,2025-09-12,234.0800,101,234.0700,234.0800<<,48439559,,,156610,Trade,NASDAQ,REGULAR,
15:59:32.037358,2025-09-12,234.0800,100,234.0700,234.0800<<,48439450,,,156608,Trade,NASDAQ,REGULAR,
15:59:32.037358,2025-09-12,234.0800,135,234.0700,234.0800<<,48439350,,,156607,Trade,NASDAQ,REGULAR,
15:59:32.037354,2025-09-12,234.0800,100,234.0700,234.0800<<,48439193,,,156605,Trade,NASDAQ,REGULAR,
15:59:32.037352,2025-09-12,234.0800,100,234.0700,234.0800<<,48439093,,,156604,Trade,NASDAQ,REGULAR,
15:59:32.037350,2025-09-12,234.0800,173,234.0700,234.0800<<,48438993,,,156603,Trade,NASDAQ,REGULAR,
15:59:31.930552,2025-09-12,234.0750,100,234.0700,234.0800,48438738,,,19164,Trade,IEX,REGULAR,
15:59:31.923584,2025-09-12,234.0750,100,234.0700,234.0800,48438638,,,19163,Trade,IEX,REGULAR,
15:59:31.892518,2025-09-12,234.0700,100,234.0700<<,234.0800,48438537,,,262226,Trade,NTRF,REGULAR,
15:59:31.892431,2025-09-12,234.0725,100,234.0700,234.0800,48438437,,,262225,Trade,NTRF,REGULAR,
15:59:31.882287,2025-09-12,234.0750,100,234.0700,234.0800,48438337,,,262224,Trade,NTRF,REGULAR,
15:59:31.882199,2025-09-12,234.0725,100,234.0700,234.0800,48438237,,,262223,Trade,NTRF,REGULAR,
15:59:31.882043,2025-09-12,234.0750,200,234.0700,234.0800,48438137,,,262222,Trade,NTRF,REGULAR,
15:59:31.872292,2025-09-12,234.0750,251,234.0700,234.0800,48437937,,,19162,Trade,IEX,REGULAR,
15:59:31.871964,2025-09-12,234.0750,100,234.0700,234.0800,48437686,,,262221,Trade,NTRF,REGULAR,
15:59:31.871891,2025-09-12,234.0700,100,234.0700<<,234.0800,48437586,,,262220,Trade,NTRF,REGULAR,
15:59:31.871724,2025-09-12,234.0750,100,234.0700,234.0800,48437486,,,262219,Trade,NTRF,REGULAR,
15:59:31.871646,2025-09-12,234.0725,200,234.0700,234.0800,48437386,,,262218,Trade,NTRF,REGULAR,
15:59:31.871616,2025-09-12,234.0750,200,234.0700,234.0800,48437186,,,19161,Trade,IEX,REGULAR,
15:59:31.777499,2025-09-12,234.0800,130,234.0700,234.0800<<,48436965,,,262215,Trade,NTRF,REGULAR,
15:59:31.688206,2025-09-12,234.0800,100,234.0700,234.0800<<,48436781,,,156599,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.647472,2025-09-12,234.0750,480,234.0700,234.0800,48436681,,,262211,Trade,NTRF,REGULAR,
15:59:31.594037,2025-09-12,234.0750,250,234.0700,234.0800,48436187,,,262206,Trade,NTRF,REGULAR,
15:59:31.504538,2025-09-12,234.0750,100,234.0700,234.0800,48435898,,,262204,Trade,NTRF,REGULAR,
15:59:31.504043,2025-09-12,234.0750,158,234.0700,234.0800,48435798,,,19158,Trade,IEX,REGULAR,
15:59:31.502509,2025-09-12,234.0750,225,234.0700,234.0800,48435640,,,262203,Trade,NTRF,REGULAR,
15:59:31.501936,2025-09-12,234.0750,271,234.0700,234.0800,48435415,,,19157,Trade,IEX,REGULAR,
15:59:31.501772,2025-09-12,234.0750,170,234.0700,234.0800,48435115,,,262202,Trade,NTRF,REGULAR,
15:59:31.466495,2025-09-12,234.0800,100,234.0700,234.0800<<,48434925,,,262200,Trade,NTRF,REGULAR,
15:59:31.454850,2025-09-12,234.0800,299,234.0700,234.0800<<,48434792,,,156595,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.453784,2025-09-12,234.0800,100,234.0700,234.0800<<,48434346,,,156594,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.453782,2025-09-12,234.0800,100,234.0700,234.0800<<,48434246,,,156593,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.453781,2025-09-12,234.0800,100,234.0700,234.0800<<,48434146,,,156592,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.453723,2025-09-12,234.0800,462,234.0700,234.0800<<,48433945,,,156589,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.352530,2025-09-12,234.0700,200,234.0700<<,234.0800,48433412,,,262192,Trade,NTRF,REGULAR,
15:59:31.352476,2025-09-12,234.0750,200,234.0700,234.0800,48433212,,,262191,Trade,NTRF,REGULAR,
15:59:31.352394,2025-09-12,234.0750,200,234.0700,234.0800,48433012,,,262190,Trade,NTRF,REGULAR,
15:59:31.194379,2025-09-12,234.0800,100,234.0700,234.0800<<,48432721,,,19155,Trade,IEX,REGULAR,
15:59:31.189845,2025-09-12,234.0800,438,234.0700,234.0800<<,48432564,,,262187,Trade,NTRF,REGULAR,
15:59:31.189412,2025-09-12,234.0800,100,234.0700,234.0800<<,48432126,,,156583,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.189411,2025-09-12,234.0800,489,234.0700,234.0800<<,48432026,,,156582,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.057343,2025-09-12,234.0800,100,234.0700,234.0800<<,48431361,,,57062,Trade,NYSE_ARCA,REGULAR,
15:59:31.049074,2025-09-12,234.0800,100,234.0700,234.0800<<,48431261,,,57061,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:31.049073,2025-09-12,234.0800,100,234.0700,234.0800<<,48431161,,,57060,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:31.047820,2025-09-12,234.0700,100,234.0700<<,234.0800,48430962,,,262184,Trade,NTRF,REGULAR,
15:59:31.047062,2025-09-12,234.0700,100,234.0700<<,234.0800,48430862,,,262183,Trade,NTRF,REGULAR,
15:59:31.044346,2025-09-12,234.0750,100,234.0700,234.0800,48430762,,,22161,Trade,EDGX,REGULAR,
15:59:31.043451,2025-09-12,234.0800,100,234.0700,234.0800<<,48430580,,,57059,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:31.043443,2025-09-12,234.0800,100,234.0700,234.0800<<,48430380,,,57056,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:31.043423,2025-09-12,234.0800,100,234.0700,234.0800<<,48430167,,,57051,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:31.043348,2025-09-12,234.0800,100,234.0700,234.0800<<,48430067,,,156579,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.043147,2025-09-12,234.0800,100,234.0700,234.0800<<,48429898,,,36675,Trade,BATS,INTRMRK_SWEEP,
15:59:31.043142,2025-09-12,234.0800,100,234.0700,234.0800<<,48429798,,,22160,Trade,EDGX,INTRMRK_SWEEP,
15:59:31.042897,2025-09-12,234.0800,102,234.0700,234.0800<<,48429698,,,156578,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.042884,2025-09-12,234.0800,105,234.0700,234.0800<<,48429447,,,156571,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.042881,2025-09-12,234.0800,100,234.0700,234.0800<<,48429331,,,156569,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.042876,2025-09-12,234.0800,178,234.0700,234.0800<<,48429164,,,156567,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.042875,2025-09-12,234.0800,178,234.0700,234.0800<<,48428986,,,156566,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:31.042874,2025-09-12,234.0800,178,234.0700,234.0800<<,48428808,,,156565,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.950509,2025-09-12,234.0700,440,234.0700<<,234.0800,48427948,,,57046,Trade,NYSE_ARCA,REGULAR,
15:59:30.950424,2025-09-12,234.0700,180,234.0700<<,234.0800,48427448,,,57045,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:30.950408,2025-09-12,234.0700,271,234.0700<<,234.0800,48427268,,,57044,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:30.950326,2025-09-12,234.0700,205,234.0700<<,234.0800,48426909,,,57043,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:30.950313,2025-09-12,234.0750,200,234.0700,234.0800,48426604,,,57040,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:30.950055,2025-09-12,234.0700,100,234.0700<<,234.0800,48426317,,,36673,Trade,BATS,INTRMRK_SWEEP,
15:59:30.950051,2025-09-12,234.0700,100,234.0700<<,234.0800,48426217,,,36672,Trade,BATS,INTRMRK_SWEEP,
15:59:30.950038,2025-09-12,234.0700,107,234.0700<<,234.0800,48426117,,,36671,Trade,BATS,INTRMRK_SWEEP,
15:59:30.949803,2025-09-12,234.0700,100,234.0700<<,234.0800,48425875,,,156559,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.949801,2025-09-12,234.0700,100,234.0700<<,234.0800,48425775,,,156558,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.949742,2025-09-12,234.0700,225,234.0700<<,234.0800,48425616,,,156555,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.922703,2025-09-12,234.0700,100,234.0700<<,234.0800,48425297,,,19151,Trade,IEX,REGULAR,
15:59:30.781085,2025-09-12,234.0700,1100,234.0700<<,234.0800,48424944,,,262159,Trade,NTRF,REGULAR,
15:59:30.760335,2025-09-12,234.0800,700,234.0800<<,234.0800<<,48423755,,,156545,Trade,NASDAQ,REGULAR,
15:59:30.759181,2025-09-12,234.0800,100,234.0700,234.0800<<,48423055,,,57038,Trade,NYSE_ARCA,REGULAR,
15:59:30.758821,2025-09-12,234.0800,100,234.0700,234.0800<<,48422858,,,156544,Trade,NASDAQ,REGULAR,
15:59:30.758819,2025-09-12,234.0800,124,234.0700,234.0800<<,48422758,,,156543,Trade,NASDAQ,REGULAR,
15:59:30.758818,2025-09-12,234.0800,700,234.0700,234.0800<<,48422634,,,156542,Trade,NASDAQ,REGULAR,
15:59:30.751005,2025-09-12,234.0800,100,234.0700,234.0800<<,48421934,,,156541,Trade,NASDAQ,REGULAR,
15:59:30.751004,2025-09-12,234.0800,693,234.0700,234.0800<<,48421834,,,156540,Trade,NASDAQ,REGULAR,
15:59:30.713937,2025-09-12,234.0800,179,234.0700,234.0800<<,48421096,,,156533,Trade,NASDAQ,REGULAR,
15:59:30.713933,2025-09-12,234.0800,100,234.0700,234.0800<<,48420912,,,156531,Trade,NASDAQ,REGULAR,
15:59:30.713931,2025-09-12,234.0800,123,234.0700,234.0800<<,48420812,,,156530,Trade,NASDAQ,REGULAR,
15:59:30.713929,2025-09-12,234.0800,684,234.0700,234.0800<<,48420675,,,156528,Trade,NASDAQ,REGULAR,
15:59:30.684638,2025-09-12,234.0750,100,234.0700,234.0800,48419981,,,262158,Trade,NTRF,REGULAR,
15:59:30.682430,2025-09-12,234.0754,113,234.0700,234.0800,48419880,,,262156,Trade,NTRF,REGULAR,
15:59:30.680548,2025-09-12,234.0750,100,234.0700,234.0800,48419767,,,262155,Trade,NTRF,REGULAR,
15:59:30.601680,2025-09-12,234.0750,100,234.0700,234.0800,48419656,,,262154,Trade,NTRF,REGULAR,
15:59:30.599441,2025-09-12,234.0800,100,234.0700,234.0800<<,48419556,,,156517,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.599440,2025-09-12,234.0800,200,234.0700,234.0800<<,48419456,,,156516,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.597888,2025-09-12,234.0800,400,234.0700,234.0800<<,48419106,,,156515,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.593777,2025-09-12,234.0800,100,234.0700,234.0800<<,48418616,,,262149,Trade,NTRF,REGULAR,
15:59:30.593443,2025-09-12,234.0750,100,234.0700,234.0800,48418327,,,19146,Trade,IEX,REGULAR,
15:59:30.592899,2025-09-12,234.0800,100,234.0700,234.0800<<,48418137,,,57034,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:30.592554,2025-09-12,234.0800,100,234.0700,234.0800<<,48417937,,,156513,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.592393,2025-09-12,234.0750,100,234.0700,234.0800,48417537,,,156512,Trade,NASDAQ,REGULAR,
15:59:30.591721,2025-09-12,234.0800,700,234.0700,234.0800<<,48417337,,,156509,Trade,NASDAQ,REGULAR,
15:59:30.591717,2025-09-12,234.0800,100,234.0700,234.0800<<,48416637,,,262143,Trade,NTRF,REGULAR,
15:59:30.591403,2025-09-12,234.0800,100,234.0700,234.0800<<,48416402,,,156508,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.591393,2025-09-12,234.0800,200,234.0700,234.0800<<,48416302,,,156507,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.591347,2025-09-12,234.0800,400,234.0700,234.0800<<,48416057,,,156506,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590910,2025-09-12,234.0750,100,234.0700,234.0800,48415289,,,262134,Trade,NTRF,REGULAR,
15:59:30.590764,2025-09-12,234.0750,100,234.0700,234.0800,48415189,,,57031,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:30.590690,2025-09-12,234.0750,100,234.0700,234.0800,48415089,,,262133,Trade,NTRF,REGULAR,
15:59:30.590560,2025-09-12,234.0775,100,234.0700,234.0800,48414989,,,262132,Trade,NTRF,REGULAR,
15:59:30.590503,2025-09-12,234.0750,200,234.0700,234.0800,48414889,,,57030,Trade,NYSE_ARCA,REGULAR,
15:59:30.590462,2025-09-12,234.0750,100,234.0700,234.0800,48414689,,,262131,Trade,NTRF,REGULAR,
15:59:30.590426,2025-09-12,234.0800,350,234.0700,234.0800<<,48414576,,,156504,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590423,2025-09-12,234.0800,250,234.0700,234.0800<<,48414226,,,156503,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590406,2025-09-12,234.0800,100,234.0700,234.0800<<,48413976,,,156502,Trade,NASDAQ,REGULAR,
15:59:30.590386,2025-09-12,234.0800,600,234.0700,234.0800<<,48413876,,,156501,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590385,2025-09-12,234.0800,237,234.0700,234.0800<<,48413276,,,156500,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590385,2025-09-12,234.0800,100,234.0700,234.0800<<,48413039,,,156499,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590383,2025-09-12,234.0800,263,234.0700,234.0800<<,48412939,,,156498,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590377,2025-09-12,234.0800,137,234.0700,234.0800<<,48412676,,,156497,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590376,2025-09-12,234.0800,200,234.0700,234.0800<<,48412539,,,156496,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590332,2025-09-12,234.0800,500,234.0700,234.0800<<,48412339,,,156495,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590331,2025-09-12,234.0800,100,234.0700,234.0800<<,48411839,,,156494,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590330,2025-09-12,234.0800,100,234.0700,234.0800<<,48411739,,,156493,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590329,2025-09-12,234.0800,100,234.0700,234.0800<<,48411639,,,156492,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:30.590237,2025-09-12,234.0800,3700,234.0700,234.0800<<,48411539,,,156491,Trade,NASDAQ,REGULAR,
15:59:30.590233,2025-09-12,234.0800,100,234.0700,234.0800<<,48407839,,,156490,Trade,NASDAQ,REGULAR,
15:59:30.590233,2025-09-12,234.0800,700,234.0700,234.0800<<,48407739,,,156489,Trade,NASDAQ,REGULAR,
15:59:30.590233,2025-09-12,234.0800,200,234.0700,234.0800<<,48407039,,,156488,Trade,NASDAQ,REGULAR,
15:59:30.590230,2025-09-12,234.0800,100,234.0700,234.0800<<,48406839,,,156487,Trade,NASDAQ,REGULAR,
15:59:30.590224,2025-09-12,234.0800,100,234.0700,234.0800<<,48406739,,,156486,Trade,NASDAQ,REGULAR,
15:59:30.590224,2025-09-12,234.0800,100,234.0700,234.0800<<,48406639,,,156485,Trade,NASDAQ,REGULAR,
15:59:30.590224,2025-09-12,234.0800,900,234.0700,234.0800<<,48406539,,,156484,Trade,NASDAQ,REGULAR,
15:59:30.590224,2025-09-12,234.0800,200,234.0700,234.0800<<,48405639,,,156483,Trade,NASDAQ,REGULAR,
15:59:30.590215,2025-09-12,234.0800,100,234.0700,234.0800<<,48405439,,,156482,Trade,NASDAQ,REGULAR,
15:59:30.590214,2025-09-12,234.0800,700,234.0700,234.0800<<,48405339,,,156481,Trade,NASDAQ,REGULAR,
15:59:30.590214,2025-09-12,234.0800,100,234.0700,234.0800<<,48404559,,,156479,Trade,NASDAQ,REGULAR,
15:59:30.590205,2025-09-12,234.0800,117,234.0700,234.0800<<,48404387,,,156476,Trade,NASDAQ,REGULAR,
15:59:30.513682,2025-09-12,234.0700,100,234.0700<<,234.0800,48404174,,,2040,Trade,BYX,REGULAR,
15:59:30.513594,2025-09-12,234.0700,100,234.0700<<,234.0800,48404074,,,22157,Trade,EDGX,REGULAR,
15:59:30.513003,2025-09-12,234.0700,100,234.0700<<,234.0800,48403974,,,262129,Trade,NTRF,REGULAR,
15:59:30.510203,2025-09-12,234.0700,100,234.0700<<,234.0800,48403874,,,262128,Trade,NTRF,REGULAR,
15:59:30.507935,2025-09-12,234.0700,100,234.0700<<,234.0800,48403774,,,262127,Trade,NTRF,REGULAR,
15:59:30.470624,2025-09-12,234.0750,100,234.0700,234.0800,48403559,,,156470,Trade,NASDAQ,REGULAR,
15:59:30.362560,2025-09-12,234.0750,150,234.0700,234.0800,48403335,,,19135,Trade,IEX,REGULAR,
15:59:30.162089,2025-09-12,234.0700,100,234.0700<<,234.0800,48403005,,,262118,Trade,NTRF,REGULAR,
15:59:30.130325,2025-09-12,234.0750,100,234.0700,234.0800,48402905,,,262117,Trade,NTRF,REGULAR,
15:59:30.102803,2025-09-12,234.0700,100,234.0700<<,234.0800,48402704,,,600,Trade,NSX,REGULAR,
15:59:30.102428,2025-09-12,234.0700,100,234.0700<<,234.0800,48402604,,,2039,Trade,BYX,REGULAR,
15:59:30.102407,2025-09-12,234.0700,100,234.0700<<,234.0800,48402504,,,1239,Trade,BX,REGULAR,
15:59:30.101241,2025-09-12,234.0700,100,234.0700<<,234.0800,48402393,,,262112,Trade,NTRF,REGULAR,
15:59:30.101186,2025-09-12,234.0700,216,234.0700<<,234.0800,48402293,,,262111,Trade,NTRF,REGULAR,
15:59:30.099769,2025-09-12,234.0750,100,234.0700,234.0800,48402077,,,22156,Trade,EDGX,REGULAR,
15:59:30.068508,2025-09-12,234.0750,300,234.0700,234.0800,48401900,,,19132,Trade,IEX,REGULAR,
15:59:30.067830,2025-09-12,234.0750,200,234.0700,234.0800,48401600,,,19131,Trade,IEX,REGULAR,
15:59:30.067287,2025-09-12,234.0750,100,234.0700,234.0800,48401400,,,19130,Trade,IEX,REGULAR,
15:59:30.067243,2025-09-12,234.0750,300,234.0700,234.0800,48401300,,,19129,Trade,IEX,REGULAR,
15:59:30.038105,2025-09-12,234.0700,100,234.0700<<,234.0800,48401000,,,262105,Trade,NTRF,REGULAR,
15:59:30.017841,2025-09-12,234.0700,100,234.0700<<,234.0800,48400698,,,262097,Trade,NTRF,REGULAR,
15:59:30.016966,2025-09-12,234.0750,200,234.0700,234.0800,48400598,,,262096,Trade,NTRF,REGULAR,
15:59:29.994036,2025-09-12,234.0700,100,234.0700<<,234.0800,48400201,,,9523,Trade,NYSE_TRF,REGULAR,
15:59:29.923669,2025-09-12,234.0750,174,234.0700,234.0800,48400100,,,262089,Trade,NTRF,REGULAR,
15:59:29.922378,2025-09-12,234.0750,200,234.0700,234.0800,48399899,,,262087,Trade,NTRF,REGULAR,
15:59:29.750726,2025-09-12,234.0750,200,234.0700,234.0800,48399694,,,262086,Trade,NTRF,REGULAR,
15:59:29.750276,2025-09-12,234.0700,200,234.0700<<,234.0800,48399494,,,262085,Trade,NTRF,REGULAR,
15:59:29.750219,2025-09-12,234.0700,200,234.0700<<,234.0800,48399294,,,262084,Trade,NTRF,REGULAR,
15:59:29.576515,2025-09-12,234.0750,100,234.0700,234.0800,48399072,,,262082,Trade,NTRF,REGULAR,
15:59:29.505488,2025-09-12,234.0800,143,234.0700,234.0800<<,48398906,,,19128,Trade,IEX,REGULAR,
15:59:29.505217,2025-09-12,234.0800,100,234.0700,234.0800<<,48398763,,,57026,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:29.505216,2025-09-12,234.0800,100,234.0700,234.0800<<,48398663,,,57025,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:29.355223,2025-09-12,234.0750,100,234.0700,234.0800,48398134,,,262074,Trade,NTRF,REGULAR,
15:59:29.318207,2025-09-12,234.0750,116,234.0700,234.0800,48397989,,,262072,Trade,NTRF,REGULAR,
15:59:29.318139,2025-09-12,234.0750,114,234.0700,234.0800,48397873,,,262071,Trade,NTRF,REGULAR,
15:59:29.286195,2025-09-12,234.0800,200,234.0700,234.0800<<,48397739,,,262069,Trade,NTRF,REGULAR,
15:59:29.045096,2025-09-12,234.0700,100,234.0700<<,234.0800,48397514,,,7326,Trade,NYSE,REGULAR,
15:59:29.044393,2025-09-12,234.0700,100,234.0700<<,234.0800,48397414,,,262065,Trade,NTRF,REGULAR,
15:59:29.044151,2025-09-12,234.0700,100,234.0700<<,234.0800,48397314,,,262064,Trade,NTRF,REGULAR,
15:59:29.044101,2025-09-12,234.0700,100,234.0700<<,234.0800,48397214,,,262063,Trade,NTRF,REGULAR,
15:59:29.043877,2025-09-12,234.0700,100,234.0700<<,234.0800,48397113,,,2038,Trade,BYX,REGULAR,
15:59:28.998557,2025-09-12,234.0750,169,234.0700,234.0800,48396971,,,19126,Trade,IEX,REGULAR,
15:59:28.784411,2025-09-12,234.0750,169,234.0700,234.0800,48396605,,,19123,Trade,IEX,REGULAR,
15:59:28.754717,2025-09-12,234.0750,173,234.0700,234.0800,48396252,,,19121,Trade,IEX,REGULAR,
15:59:28.754709,2025-09-12,234.0750,111,234.0700,234.0800,48396079,,,19120,Trade,IEX,REGULAR,
15:59:28.727739,2025-09-12,234.0800,200,234.0700,234.0800<<,48395968,,,262054,Trade,NTRF,REGULAR,
15:59:28.544755,2025-09-12,234.0700,100,234.0700<<,234.0800,48395719,,,262050,Trade,NTRF,REGULAR,
15:59:28.485103,2025-09-12,234.0800,100,234.0700,234.0800<<,48395592,,,36664,Trade,BATS,REGULAR,
15:59:28.408764,2025-09-12,234.0750,189,234.0700,234.0800,48395490,,,262046,Trade,NTRF,REGULAR,
15:59:28.407575,2025-09-12,234.0750,100,234.0700,234.0800,48395301,,,262045,Trade,NTRF,REGULAR,
15:59:28.349724,2025-09-12,234.0750,100,234.0700,234.0800,48395199,,,262043,Trade,NTRF,REGULAR,
15:59:28.278095,2025-09-12,234.0750,112,234.0700,234.0800,48394938,,,19115,Trade,IEX,REGULAR,
15:59:28.277962,2025-09-12,234.0750,100,234.0700,234.0800,48394815,,,57024,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:28.226810,2025-09-12,234.0700,122,234.0700<<,234.0800,48394715,,,19113,Trade,IEX,REGULAR,
15:59:28.226596,2025-09-12,234.0700,246,234.0700<<,234.0800,48394593,,,156445,Trade,NASDAQ,REGULAR,
15:59:28.226595,2025-09-12,234.0700,100,234.0700<<,234.0800,48394347,,,156444,Trade,NASDAQ,REGULAR,
15:59:28.165548,2025-09-12,234.0700,100,234.0700<<,234.0800,48394004,,,262039,Trade,NTRF,REGULAR,
15:59:28.120764,2025-09-12,234.0750,100,234.0700,234.0800,48393899,,,19112,Trade,IEX,REGULAR,
15:59:28.026527,2025-09-12,234.0750,100,234.0700,234.0800,48393710,,,262037,Trade,NTRF,REGULAR,
15:59:28.019673,2025-09-12,234.0750,115,234.0800,234.0900,48393524,,,262032,Trade,NTRF,REGULAR,
15:59:28.019571,2025-09-12,234.0750,100,234.0800,234.0900,48393365,,,262030,Trade,NTRF,REGULAR,
15:59:28.018416,2025-09-12,234.0800,100,234.0800<<,234.0900,48393173,,,156435,Trade,NASDAQ,REGULAR,
15:59:28.018412,2025-09-12,234.0800,700,234.0800<<,234.0900,48393073,,,156434,Trade,NASDAQ,REGULAR,
15:59:28.018409,2025-09-12,234.0800,100,234.0800<<,234.0900,48392323,,,156431,Trade,NASDAQ,REGULAR,
